[1.e+08 1.e-44]
[1.82897541e+08 5.34953223e-49]
[1.84025430e+08 5.32274118e-49]
[1.84025430e+08 5.32274118e-49]
[1.84025430e+08 5.32274118e-49]
[1.84025430e+08 5.32274118e-49]
[1.84781646e+08 5.25432235e-49]
[1.84781646e+08 5.25432235e-49]
[1.84781646e+08 5.25432235e-49]
[1.84781646e+08 5.25432235e-49]
[1.84781646e+08 5.25432235e-49]
[1.85473390e+08 5.28630299e-49]
[1.86004341e+08 5.02649486e-49]
[1.85206165e+08 4.81659065e-49]
[1.85206165e+08 4.81659065e-49]
[1.85206165e+08 4.81659065e-49]
[1.83392505e+08 5.51831316e-49]
[1.83626882e+08 5.44165772e-49]
[1.83812221e+08 4.71717533e-49]
[1.83812221e+08 4.71717533e-49]
[1.83812221e+08 4.71717533e-49]
[1.82441375e+08 5.42114948e-49]
[1.82441375e+08 5.42114948e-49]
[1.82441375e+08 5.42114948e-49]
[1.82146750e+08 4.00644887e-49]
[1.80427671e+08 4.76786338e-49]
[1.81400491e+08 4.08659371e-49]
[1.81400491e+08 4.08659371e-49]
[1.81400491e+08 4.08659371e-49]
[1.81400491e+08 4.08659371e-49]
[1.80338431e+08 4.21437608e-49]
[1.79725032e+08 4.73777328e-49]
[1.79725032e+08 4.73777328e-49]
[1.79725032e+08 4.73777328e-49]
[1.79725032e+08 4.73777328e-49]
[1.79725032e+08 4.73777328e-49]
[1.78361817e+08 5.26906642e-49]
[1.78361817e+08 5.26906642e-49]
[1.79612475e+08 5.23374857e-49]
[1.79612475e+08 5.23374857e-49]
[1.79316571e+08 4.94870567e-49]
[1.80197608e+08 4.41628465e-49]
[1.80197608e+08 4.41628465e-49]
[1.7906674e+08 4.8065528e-49]
[1.7906674e+08 4.8065528e-49]
[1.7906674e+08 4.8065528e-49]
[1.78044898e+08 5.00254343e-49]
[1.76959743e+08 4.70165018e-49]
[1.77826687e+08 4.47660512e-49]
[1.77826687e+08 4.47660512e-49]
[1.77826687e+08 4.47660512e-49]
[1.78605347e+08 4.67311643e-49]
[1.78605347e+08 4.67311643e-49]
[1.78605347e+08 4.67311643e-49]
[1.78605347e+08 4.67311643e-49]
[1.78605347e+08 4.67311643e-49]
[1.79587215e+08 4.99913614e-49]
[1.79587215e+08 4.99913614e-49]
[1.79492420e+08 5.18427989e-49]
[1.79492420e+08 5.18427989e-49]
[1.79492420e+08 5.18427989e-49]
[1.78142627e+08 3.97458712e-49]
[1.78142627e+08 3.97458712e-49]
[1.77046052e+08 3.90031075e-49]
[1.75998429e+08 5.06758957e-49]
[1.75998429e+08 5.06758957e-49]
[1.74850639e+08 4.55193852e-49]
[1.73958423e+08 4.32934596e-49]
[1.72425736e+08 4.28522485e-49]
[1.72425736e+08 4.28522485e-49]
[1.72425736e+08 4.28522485e-49]
[1.72354488e+08 6.03096049e-49]
[1.71807681e+08 4.68740806e-49]
[1.71807681e+08 4.68740806e-49]
[1.71807681e+08 4.68740806e-49]
[1.71807681e+08 4.68740806e-49]
[1.70900600e+08 4.64756773e-49]
[1.70900600e+08 4.64756773e-49]
[1.71708116e+08 4.49875717e-49]
[1.73627183e+08 4.25073756e-49]
[1.73627183e+08 4.25073756e-49]
[1.74023403e+08 6.21719628e-49]
[1.72977872e+08 5.86659967e-49]
[1.72977872e+08 5.86659967e-49]
[1.72977872e+08 5.86659967e-49]
[1.72555224e+08 4.29926509e-49]
[1.72389709e+08 3.84795259e-49]
[1.72389709e+08 3.84795259e-49]
[1.73547056e+08 3.67004293e-49]
[1.75477434e+08 4.92143068e-49]
[1.75477434e+08 4.92143068e-49]
[1.75064668e+08 5.20343524e-49]
[1.75064668e+08 5.20343524e-49]
[1.74474746e+08 4.99909752e-49]
[1.73787062e+08 4.66429610e-49]
[1.73787062e+08 4.66429610e-49]
[1.73315375e+08 3.71039200e-49]
[1.73315375e+08 3.71039200e-49]
[1.73573260e+08 4.81429058e-49]
[1.73770155e+08 4.58147050e-49]
[1.73770155e+08 4.58147050e-49]
[1.74654715e+08 3.71458197e-49]
[1.74432906e+08 4.50262143e-49]
[1.74432906e+08 4.50262143e-49]
[1.74101036e+08 4.29681084e-49]
[1.74101036e+08 4.29681084e-49]
[1.74104711e+08 4.84366123e-49]
[1.75776797e+08 4.79160778e-49]
[1.75450147e+08 4.40496278e-49]
[1.75450147e+08 4.40496278e-49]
[1.75450147e+08 4.40496278e-49]
[1.74389946e+08 4.82681503e-49]
[1.74389946e+08 4.82681503e-49]
[1.72737668e+08 4.70016346e-49]
[1.72737668e+08 4.70016346e-49]
[1.72737668e+08 4.70016346e-49]
[1.72260576e+08 3.77194004e-49]
[1.71479829e+08 4.49801384e-49]
[1.71479829e+08 4.49801384e-49]
[1.70614183e+08 4.19203158e-49]
[1.70614183e+08 4.19203158e-49]
[1.70496139e+08 2.55331942e-49]
[1.69464235e+08 2.86892817e-49]
[1.69038804e+08 3.73300453e-49]
[1.69438644e+08 4.94416787e-49]
[1.70436734e+08 4.46903428e-49]
[1.71363974e+08 5.07479605e-49]
[1.71754957e+08 4.67519327e-49]
[1.71754957e+08 4.67519327e-49]
[1.72863294e+08 4.06456723e-49]
[1.72863294e+08 4.06456723e-49]
[1.73900512e+08 4.00992661e-49]
[1.73589446e+08 4.21232046e-49]
[1.73589446e+08 4.21232046e-49]
[1.73589446e+08 4.21232046e-49]
[1.73589446e+08 4.21232046e-49]
[1.74203409e+08 4.11240028e-49]
[1.72537098e+08 4.61598356e-49]
[1.72652499e+08 4.14442857e-49]
[1.72652499e+08 4.14442857e-49]
[1.72652499e+08 4.14442857e-49]
[1.73067732e+08 4.29387865e-49]
[1.73552870e+08 4.45175261e-49]
[1.71960661e+08 4.63227624e-49]
[1.71960661e+08 4.63227624e-49]
[1.71960661e+08 4.63227624e-49]
[1.71293540e+08 4.89370417e-49]
[1.71293540e+08 4.89370417e-49]
[1.71293540e+08 4.89370417e-49]
[1.71293540e+08 4.89370417e-49]
[1.71293540e+08 4.89370417e-49]
[1.70240052e+08 5.81761803e-49]
[1.70240052e+08 5.81761803e-49]
[1.70240052e+08 5.81761803e-49]
[1.70240052e+08 5.81761803e-49]
[1.70240052e+08 5.81761803e-49]
[1.70450139e+08 5.95822963e-49]
[1.70450139e+08 5.95822963e-49]
[1.70450139e+08 5.95822963e-49]
[1.71429438e+08 4.35179530e-49]
[1.71429438e+08 4.35179530e-49]
[1.70160843e+08 4.84325758e-49]
[1.70100996e+08 5.02233250e-49]
[1.70100996e+08 5.02233250e-49]
[1.70100996e+08 5.02233250e-49]
[1.70100996e+08 5.02233250e-49]
[1.71651424e+08 4.37655930e-49]
[1.71651424e+08 4.37655930e-49]
[1.71651424e+08 4.37655930e-49]
[1.71651424e+08 4.37655930e-49]
[1.71667756e+08 4.51995606e-49]
[1.72774203e+08 3.86119423e-49]
[1.72774203e+08 3.86119423e-49]
[1.73194308e+08 4.82096287e-49]
[1.73293244e+08 4.38696084e-49]
[1.74150450e+08 4.29063663e-49]
[1.73097559e+08 4.07572651e-49]
[1.73097559e+08 4.07572651e-49]
[1.72899018e+08 4.09210348e-49]
[1.72899018e+08 4.09210348e-49]
[1.73861796e+08 4.53585430e-49]
[1.74096776e+08 3.50657119e-49]
[1.74076111e+08 4.59552989e-49]
[1.74076111e+08 4.59552989e-49]
[1.74076111e+08 4.59552989e-49]
[1.74076111e+08 4.59552989e-49]
[1.73924938e+08 4.03955901e-49]
[1.72925473e+08 4.64379759e-49]
[1.72267033e+08 4.43170726e-49]
[1.72267033e+08 4.43170726e-49]
[1.72267033e+08 4.43170726e-49]
[1.72293779e+08 7.26199014e-49]
[1.72293779e+08 7.26199014e-49]
[1.72293779e+08 7.26199014e-49]
[1.72293779e+08 7.26199014e-49]
[1.72293779e+08 7.26199014e-49]
[1.72268285e+08 7.64006555e-49]
[1.72268285e+08 7.64006555e-49]
[1.72268285e+08 7.64006555e-49]
[1.72366648e+08 7.13721563e-49]
[1.71755730e+08 6.02903337e-49]
[1.71827663e+08 7.81901175e-49]
[1.71827663e+08 7.81901175e-49]
[1.71827663e+08 7.81901175e-49]
[1.70964694e+08 7.36983761e-49]
[1.70964694e+08 7.36983761e-49]
[1.71225335e+08 6.88738588e-49]
[1.71225335e+08 6.88738588e-49]
[1.72662764e+08 5.10732083e-49]
[1.72458305e+08 4.61361942e-49]
[1.72458305e+08 4.61361942e-49]
[1.75110120e+08 5.12683845e-49]
[1.76010840e+08 4.64943586e-49]
[1.76719245e+08 4.53458643e-49]
[1.76719245e+08 4.53458643e-49]
[1.76131763e+08 4.80428975e-49]
[1.76497411e+08 5.41383822e-49]
[1.75236239e+08 4.70978760e-49]
[1.75236239e+08 4.70978760e-49]
[1.75236239e+08 4.70978760e-49]
[1.74661590e+08 4.56713799e-49]
[1.74401200e+08 4.19242065e-49]
[1.74401200e+08 4.19242065e-49]
[1.74401200e+08 4.19242065e-49]
[1.74401200e+08 4.19242065e-49]
[1.74401200e+08 4.19242065e-49]
[1.75714407e+08 3.74066968e-49]
[1.76126413e+08 4.49466578e-49]
[1.74097667e+08 4.63107284e-49]
[1.73957562e+08 3.96008956e-49]
[1.73957562e+08 3.96008956e-49]
[1.74126663e+08 4.40095537e-49]
[1.76429528e+08 4.47183478e-49]
[1.76429528e+08 4.47183478e-49]
[1.76429528e+08 4.47183478e-49]
[1.76429528e+08 4.47183478e-49]
[1.76041139e+08 4.01986073e-49]
[1.77301038e+08 4.67428447e-49]
[1.77301038e+08 4.67428447e-49]
[1.77301038e+08 4.67428447e-49]
[1.77301038e+08 4.67428447e-49]
[1.78011976e+08 4.45831821e-49]
[1.77004298e+08 4.37588445e-49]
[1.77004298e+08 4.37588445e-49]
[1.77004298e+08 4.37588445e-49]
[1.77004298e+08 4.37588445e-49]
[1.77846146e+08 5.78729351e-49]
[1.79081371e+08 5.69156079e-49]
[1.79967313e+08 4.99349320e-49]
[1.79967313e+08 4.99349320e-49]
[1.78626130e+08 4.66392494e-49]
[1.76426328e+08 3.97134768e-49]
[1.76426328e+08 3.97134768e-49]
[1.75188039e+08 4.56649599e-49]
[1.75621347e+08 4.20917629e-49]
[1.75621347e+08 4.20917629e-49]
[1.75783741e+08 4.57164594e-49]
[1.75349293e+08 4.34643560e-49]
[1.75349293e+08 4.34643560e-49]
[1.75349293e+08 4.34643560e-49]
[1.75349293e+08 4.34643560e-49]
[1.74150422e+08 3.81326511e-49]
[1.74150422e+08 3.81326511e-49]
[1.74320015e+08 4.59523114e-49]
[1.74320015e+08 4.59523114e-49]
[1.74320015e+08 4.59523114e-49]
[1.76043036e+08 4.53304566e-49]
[1.76043036e+08 4.53304566e-49]
[1.76043036e+08 4.53304566e-49]
[1.76043036e+08 4.53304566e-49]
[1.76043036e+08 4.53304566e-49]
[1.75324758e+08 3.07295988e-49]
[1.75324758e+08 3.07295988e-49]
[1.75324758e+08 3.07295988e-49]
[1.74605329e+08 3.97787757e-49]
[1.74605329e+08 3.97787757e-49]
[1.75679992e+08 4.10939914e-49]
[1.75848737e+08 4.05986066e-49]
[1.75848737e+08 4.05986066e-49]
[1.75081147e+08 4.31792105e-49]
[1.74212454e+08 4.76153957e-49]
[1.75421174e+08 4.69377689e-49]
[1.75421174e+08 4.69377689e-49]
[1.75421174e+08 4.69377689e-49]
[1.75421174e+08 4.69377689e-49]
[1.75421174e+08 4.69377689e-49]
[1.76015627e+08 3.92085311e-49]
[1.76016793e+08 4.13146576e-49]
[1.76016793e+08 4.13146576e-49]
[1.76016793e+08 4.13146576e-49]
[1.76016793e+08 4.13146576e-49]
[1.77647732e+08 6.05817375e-49]
[1.75985043e+08 5.70625163e-49]
[1.75798187e+08 4.18297899e-49]
[1.75798187e+08 4.18297899e-49]
[1.75798187e+08 4.18297899e-49]
[1.76081466e+08 4.26583955e-49]
[1.76081466e+08 4.26583955e-49]
[1.77044034e+08 4.26575253e-49]
[1.77467486e+08 4.18329722e-49]
[1.75129369e+08 4.37734447e-49]
[1.74767372e+08 6.27310401e-49]
[1.73855778e+08 6.23827087e-49]
[1.73855778e+08 6.23827087e-49]
[1.75564127e+08 5.22882033e-49]
[1.75564127e+08 5.22882033e-49]
[1.76679726e+08 4.77417609e-49]
[1.76679726e+08 4.77417609e-49]
[1.77800465e+08 4.49040151e-49]
[1.77058709e+08 4.33497915e-49]
[1.77283466e+08 4.58971884e-49]
[1.76892949e+08 3.52980571e-49]
[1.76892949e+08 3.52980571e-49]
[1.76892949e+08 3.52980571e-49]
[1.77258613e+08 3.64301464e-49]
[1.77258613e+08 3.64301464e-49]
[1.76260143e+08 3.34748233e-49]
[1.76260143e+08 3.34748233e-49]
[1.76260143e+08 3.34748233e-49]
[1.75088818e+08 4.31887710e-49]
[1.73722675e+08 4.72019000e-49]
[1.75841836e+08 4.88811055e-49]
[1.75841836e+08 4.88811055e-49]
[1.75175843e+08 4.55804402e-49]
[1.75175843e+08 4.55804402e-49]
[1.75175843e+08 4.55804402e-49]
[1.75652272e+08 3.63681238e-49]
[1.77044302e+08 4.78336610e-49]
[1.77044302e+08 4.78336610e-49]
[1.77044302e+08 4.78336610e-49]
[1.77044302e+08 4.78336610e-49]
[1.75788601e+08 4.12320588e-49]
[1.75627737e+08 5.01225254e-49]
[1.75627737e+08 5.01225254e-49]
[1.75627737e+08 5.01225254e-49]
[1.76864772e+08 4.56365138e-49]
[1.77682206e+08 4.09535701e-49]
[1.76526855e+08 4.93089294e-49]
[1.76526855e+08 4.93089294e-49]
[1.76526855e+08 4.93089294e-49]
[1.76526855e+08 4.93089294e-49]
[1.7864328e+08 6.7266702e-49]
[1.7864328e+08 6.7266702e-49]
[1.7864328e+08 6.7266702e-49]
[1.7864328e+08 6.7266702e-49]
[1.7864328e+08 6.7266702e-49]
[1.79990135e+08 5.35001585e-49]
[1.79990135e+08 5.35001585e-49]
[1.79990135e+08 5.35001585e-49]
[1.79990135e+08 5.35001585e-49]
[1.79990135e+08 5.35001585e-49]
[1.79153732e+08 6.01166430e-49]
[1.79708091e+08 5.84145487e-49]
[1.79708091e+08 5.84145487e-49]
[1.81372449e+08 5.54066154e-49]
[1.80726602e+08 4.92865953e-49]
[1.82181262e+08 6.33375391e-49]
[1.82181262e+08 6.33375391e-49]
[1.82181262e+08 6.33375391e-49]
[1.81309033e+08 5.43418492e-49]
[1.81735036e+08 5.47688839e-49]
[1.79801346e+08 5.31910604e-49]
[1.80222550e+08 4.19963434e-49]
[1.80222550e+08 4.19963434e-49]
[1.80222550e+08 4.19963434e-49]
[1.80606266e+08 4.46528372e-49]
[1.81859117e+08 4.47601301e-49]
[1.80982566e+08 4.78168630e-49]
[1.80982566e+08 4.78168630e-49]
[1.81370634e+08 5.16262491e-49]
[1.81370634e+08 5.16262491e-49]
[1.79504441e+08 7.65061805e-49]
[1.79504441e+08 7.65061805e-49]
[1.79504441e+08 7.65061805e-49]
[1.79504441e+08 7.65061805e-49]
[1.79504441e+08 7.65061805e-49]
[1.81588467e+08 7.21039060e-49]
[1.82167197e+08 6.78125201e-49]
[1.83601727e+08 6.15179870e-49]
[1.84064286e+08 5.40190000e-49]
[1.84485583e+08 5.17743066e-49]
[1.87746898e+08 5.69713751e-49]
[1.88457379e+08 4.19601021e-49]
[1.87918306e+08 5.07558826e-49]
[1.87011286e+08 4.53551940e-49]
[1.87011286e+08 4.53551940e-49]
[1.86773307e+08 4.25315190e-49]
[1.86737922e+08 4.27153960e-49]
[1.87693992e+08 4.69767473e-49]
[1.87693992e+08 4.69767473e-49]
[1.87693992e+08 4.69767473e-49]
[1.87340399e+08 5.38646901e-49]
[1.87340399e+08 5.38646901e-49]
[1.87340399e+08 5.38646901e-49]
[1.88916553e+08 4.21097012e-49]
[1.90052080e+08 4.86056544e-49]
[1.91502207e+08 5.63086331e-49]
[1.92964136e+08 4.85585090e-49]
[1.93562526e+08 5.25320307e-49]
[1.92530863e+08 5.11602321e-49]
[1.92530863e+08 5.11602321e-49]
[1.93765982e+08 4.73174163e-49]
[1.93765982e+08 4.73174163e-49]
[1.93765982e+08 4.73174163e-49]
[1.93765982e+08 4.73174163e-49]
[1.94414481e+08 4.77186523e-49]
[1.94027035e+08 3.41837038e-49]
[1.94027035e+08 3.41837038e-49]
[1.94027035e+08 3.41837038e-49]
[1.94093923e+08 4.08606723e-49]
[1.94093923e+08 4.08606723e-49]
[1.93486975e+08 3.85099439e-49]
[1.94989745e+08 4.25273982e-49]
[1.94989745e+08 4.25273982e-49]
[1.95211431e+08 4.71389094e-49]
[1.95211431e+08 4.71389094e-49]
[1.95792203e+08 4.05534215e-49]
[1.95792203e+08 4.05534215e-49]
[1.96598748e+08 4.69559206e-49]
[1.96598748e+08 4.69559206e-49]
[1.96598748e+08 4.69559206e-49]
[1.96322505e+08 5.86341430e-49]
[1.96135573e+08 5.20719244e-49]
[1.96135573e+08 5.20719244e-49]
[1.96135573e+08 5.20719244e-49]
[1.95775355e+08 5.00599477e-49]
[1.95573121e+08 4.94726545e-49]
[1.95573121e+08 4.94726545e-49]
[1.96777676e+08 4.98676409e-49]
[1.97418807e+08 4.95649296e-49]
[1.97418807e+08 4.95649296e-49]
[1.96015427e+08 5.08419643e-49]
[1.95723918e+08 4.60432065e-49]
[1.95723918e+08 4.60432065e-49]
[1.95723918e+08 4.60432065e-49]
[1.96982755e+08 5.18502877e-49]
[1.95529653e+08 4.44526234e-49]
[1.97578917e+08 4.59480956e-49]
[1.97578917e+08 4.59480956e-49]
[1.97578917e+08 4.59480956e-49]
[1.97578917e+08 4.59480956e-49]
[1.97320102e+08 6.21769763e-49]
[1.97320102e+08 6.21769763e-49]
[1.95351260e+08 4.45522985e-49]
[1.95351260e+08 4.45522985e-49]
[1.95159109e+08 4.83204889e-49]
[1.94454915e+08 4.04908454e-49]
[1.95352510e+08 4.95295991e-49]
[1.95352510e+08 4.95295991e-49]
[1.95352510e+08 4.95295991e-49]
[1.95352510e+08 4.95295991e-49]
[1.9465340e+08 4.2632382e-49]
[1.95065010e+08 4.59495237e-49]
[1.95065010e+08 4.59495237e-49]
[1.95025436e+08 4.79493746e-49]
[1.95025436e+08 4.79493746e-49]
[1.95013674e+08 5.37833089e-49]
[1.95013674e+08 5.37833089e-49]
[1.97636731e+08 4.98708594e-49]
[1.97636731e+08 4.98708594e-49]
[1.97636731e+08 4.98708594e-49]
[1.98256940e+08 5.32946885e-49]
[1.99199598e+08 4.98557203e-49]
[1.99199598e+08 4.98557203e-49]
[1.99199598e+08 4.98557203e-49]
[1.98712676e+08 5.08306910e-49]
[1.96055419e+08 5.16461971e-49]
[1.96055419e+08 5.16461971e-49]
[1.96055419e+08 5.16461971e-49]
[1.96995825e+08 4.86450214e-49]
[1.96995825e+08 4.86450214e-49]
[1.97572664e+08 5.12433790e-49]
[1.97572664e+08 5.12433790e-49]
[1.98129747e+08 5.28712114e-49]
[1.99326059e+08 5.28461091e-49]
[1.99326059e+08 5.28461091e-49]
[1.98667163e+08 4.64537905e-49]
[1.98667163e+08 4.64537905e-49]
[1.98667163e+08 4.64537905e-49]
[1.98667163e+08 4.64537905e-49]
[1.96706609e+08 4.71939337e-49]
[1.98009281e+08 3.15865927e-49]
[1.98009281e+08 3.15865927e-49]
[1.98009281e+08 3.15865927e-49]
[1.99623244e+08 3.92956015e-49]
[1.99623244e+08 3.92956015e-49]
[2.00503004e+08 4.19634716e-49]
[2.00503004e+08 4.19634716e-49]
[2.00503004e+08 4.19634716e-49]
[2.00503004e+08 4.19634716e-49]
[2.00503004e+08 4.19634716e-49]
[1.99910887e+08 4.57084627e-49]
[2.00832109e+08 5.16702175e-49]
[2.03563643e+08 5.34592477e-49]
[2.04458097e+08 5.35325586e-49]
[2.04458097e+08 5.35325586e-49]
[2.03917908e+08 4.95617583e-49]
[2.03917908e+08 4.95617583e-49]
[2.03917908e+08 4.95617583e-49]
[2.03917908e+08 4.95617583e-49]
[2.03917908e+08 4.95617583e-49]
[2.04922848e+08 3.53305342e-49]
[2.03320210e+08 5.81780125e-49]
[2.05434613e+08 5.11423687e-49]
[2.05434613e+08 5.11423687e-49]
[2.05434613e+08 5.11423687e-49]
[2.05994106e+08 5.25227493e-49]
[2.03674881e+08 4.88277098e-49]
[2.03674881e+08 4.88277098e-49]
[2.03674881e+08 4.88277098e-49]
[2.05425023e+08 4.95373126e-49]
[2.05945818e+08 4.69887691e-49]
[2.05945818e+08 4.69887691e-49]
[2.04721746e+08 4.86368422e-49]
[2.04721746e+08 4.86368422e-49]
[2.04721746e+08 4.86368422e-49]
[2.03851110e+08 4.17899894e-49]
[2.03958938e+08 4.60528530e-49]
[2.04036761e+08 4.72313659e-49]
[2.04036761e+08 4.72313659e-49]
[2.04036761e+08 4.72313659e-49]
[2.02858990e+08 2.76181047e-49]
[2.01801037e+08 2.80643569e-49]
[2.01087893e+08 2.82359366e-49]
[1.99196977e+08 2.90014612e-49]
[2.00470301e+08 3.04494557e-49]
[2.01679185e+08 2.32237764e-49]
[2.00087155e+08 2.63865891e-49]
[2.01601147e+08 3.19383986e-49]
[2.01601147e+08 3.19383986e-49]
[2.03439715e+08 3.62218719e-49]
[2.03087242e+08 3.99359892e-49]
[2.05358321e+08 4.78822942e-49]
[2.05358321e+08 4.78822942e-49]
[2.05358321e+08 4.78822942e-49]
[2.05358321e+08 4.78822942e-49]
[2.03821565e+08 6.04956787e-49]
[2.03821565e+08 6.04956787e-49]
[2.04908043e+08 5.69740065e-49]
[2.04908043e+08 5.69740065e-49]
[2.04908043e+08 5.69740065e-49]
[2.04747951e+08 6.49586530e-49]
[2.04747951e+08 6.49586530e-49]
[2.03839138e+08 5.00817033e-49]
[2.03992637e+08 5.75356033e-49]
[2.03564127e+08 4.95256720e-49]
[2.03642228e+08 4.43452340e-49]
[2.03642228e+08 4.43452340e-49]
[2.03642228e+08 4.43452340e-49]
[2.03642228e+08 4.43452340e-49]
[2.03649430e+08 4.56260272e-49]
[2.03866692e+08 5.72319217e-49]
[2.03866692e+08 5.72319217e-49]
[2.04893427e+08 5.60881067e-49]
[2.04893427e+08 5.60881067e-49]
[2.04893427e+08 5.60881067e-49]
[2.03739429e+08 5.54319450e-49]
[2.01433433e+08 4.74123487e-49]
[2.01433433e+08 4.74123487e-49]
[2.01433433e+08 4.74123487e-49]
[2.01433433e+08 4.74123487e-49]
[2.02402660e+08 4.49186982e-49]
[2.02402660e+08 4.49186982e-49]
[2.02884414e+08 5.40371546e-49]
[2.03353983e+08 4.99162746e-49]
[2.04357312e+08 5.20950242e-49]
[2.05274295e+08 4.90584327e-49]
[2.05274295e+08 4.90584327e-49]
[2.05274295e+08 4.90584327e-49]
[2.05274295e+08 4.90584327e-49]
[2.05274295e+08 4.90584327e-49]
[2.05642242e+08 3.46517180e-49]
[2.05642242e+08 3.46517180e-49]
[2.05642242e+08 3.46517180e-49]
[2.05491672e+08 4.41212121e-49]
[2.05491672e+08 4.41212121e-49]
[2.05484956e+08 4.09448182e-49]
[2.05484956e+08 4.09448182e-49]
[2.05484956e+08 4.09448182e-49]
[2.03846943e+08 4.33999568e-49]
[2.03680466e+08 4.31888729e-49]
[2.0315691e+08 3.9952665e-49]
[2.0315691e+08 3.9952665e-49]
[2.0315691e+08 3.9952665e-49]
[2.03207512e+08 4.09076200e-49]
[2.02571878e+08 4.54463848e-49]
[2.01219889e+08 3.64417485e-49]
[2.01219889e+08 3.64417485e-49]
[2.00267634e+08 4.75120138e-49]
[1.98829688e+08 4.67608797e-49]
[1.98829688e+08 4.67608797e-49]
[1.99995395e+08 5.24087652e-49]
[1.99537602e+08 5.64168282e-49]
[1.99384233e+08 4.79838073e-49]
[1.99384233e+08 4.79838073e-49]
[1.99384233e+08 4.79838073e-49]
[1.99609726e+08 4.39466247e-49]
[1.99609726e+08 4.39466247e-49]
[2.00428914e+08 4.51626833e-49]
[2.00865487e+08 5.28422085e-49]
[2.00865487e+08 5.28422085e-49]
[2.00593609e+08 4.19051362e-49]
[1.99050799e+08 4.30257866e-49]
[1.99050799e+08 4.30257866e-49]
[1.98597121e+08 4.62413303e-49]
[1.98597121e+08 4.62413303e-49]
[1.96658033e+08 3.35032498e-49]
[1.96658033e+08 3.35032498e-49]
[1.96658033e+08 3.35032498e-49]
[1.96658033e+08 3.35032498e-49]
[1.96658033e+08 3.35032498e-49]
[1.97710580e+08 3.06166991e-49]
[1.97710580e+08 3.06166991e-49]
[1.97710580e+08 3.06166991e-49]
[1.97710580e+08 3.06166991e-49]
[1.97710580e+08 3.06166991e-49]
[1.97594085e+08 2.46713867e-49]
[1.97594085e+08 2.46713867e-49]
[1.97903062e+08 2.97624321e-49]
[1.97903062e+08 2.97624321e-49]
[1.97903062e+08 2.97624321e-49]
[1.95876965e+08 2.84997088e-49]
[1.95876965e+08 2.84997088e-49]
[1.95876965e+08 2.84997088e-49]
[1.95876965e+08 2.84997088e-49]
[1.95876965e+08 2.84997088e-49]
[1.95462054e+08 2.91276365e-49]
[1.95462054e+08 2.91276365e-49]
[1.95462054e+08 2.91276365e-49]
[1.95564083e+08 3.26832279e-49]
[1.94992797e+08 3.59660719e-49]
[1.96648868e+08 2.91970596e-49]
[1.96648868e+08 2.91970596e-49]
[1.96648868e+08 2.91970596e-49]
[1.97336229e+08 3.09285274e-49]
[1.97336229e+08 3.09285274e-49]
[1.97422133e+08 2.83919022e-49]
[1.97422133e+08 2.83919022e-49]
[1.97422133e+08 2.83919022e-49]
[1.96785296e+08 2.84460505e-49]
[1.96766960e+08 3.44597335e-49]
[1.96761807e+08 3.87087433e-49]
[1.96761807e+08 3.87087433e-49]
[1.96761807e+08 3.87087433e-49]
[1.96761807e+08 3.87087433e-49]
[1.96761807e+08 3.87087433e-49]
[1.95494655e+08 3.71744954e-49]
[1.95494655e+08 3.71744954e-49]
[1.95494655e+08 3.71744954e-49]
[1.95266798e+08 4.02329785e-49]
[1.94363095e+08 4.47750273e-49]
[1.94810881e+08 5.62421818e-49]
[1.94810881e+08 5.62421818e-49]
[1.94810881e+08 5.62421818e-49]
[1.95622969e+08 5.12062983e-49]
[1.95622969e+08 5.12062983e-49]
[1.97148032e+08 6.79561332e-49]
[1.95153754e+08 5.91974464e-49]
[1.94107639e+08 5.84694670e-49]
[1.94107639e+08 5.84694670e-49]
[1.92375780e+08 4.81786584e-49]
[1.91813579e+08 5.21255147e-49]
[1.91813579e+08 5.21255147e-49]
[1.91379748e+08 5.09793701e-49]
[1.91379748e+08 5.09793701e-49]
[1.91379748e+08 5.09793701e-49]
[1.91632685e+08 5.78612968e-49]
[1.91632685e+08 5.78612968e-49]
[1.91632685e+08 5.78612968e-49]
[1.91632685e+08 5.78612968e-49]
[1.92992138e+08 5.47382400e-49]
[1.94531886e+08 5.63672995e-49]
[1.94531886e+08 5.63672995e-49]
[1.94531886e+08 5.63672995e-49]
[1.93471326e+08 4.72243418e-49]
[1.93491212e+08 4.84181623e-49]
[1.94337592e+08 6.71496431e-49]
[1.94012266e+08 5.09537648e-49]
[1.94012266e+08 5.09537648e-49]
[1.94012266e+08 5.09537648e-49]
[1.94012266e+08 5.09537648e-49]
[1.94390899e+08 7.20328300e-49]
[1.95786879e+08 5.77863856e-49]
[1.9506403e+08 4.5606038e-49]
[1.9506403e+08 4.5606038e-49]
[1.9506403e+08 4.5606038e-49]
[1.95373947e+08 3.56213689e-49]
[1.95373947e+08 3.56213689e-49]
[1.95373947e+08 3.56213689e-49]
[1.94465670e+08 3.89024084e-49]
[1.96025167e+08 4.08420590e-49]
[1.96446182e+08 5.31264179e-49]
[1.96446182e+08 5.31264179e-49]
[1.95970582e+08 5.01297277e-49]
[1.95970582e+08 5.01297277e-49]
[1.95970582e+08 5.01297277e-49]
[1.96933102e+08 5.44275568e-49]
[1.96841112e+08 4.54278067e-49]
[1.96841112e+08 4.54278067e-49]
[1.96147605e+08 4.84287855e-49]
